"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"553",2017,2,258,167.066355323089,0.545968481448004,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"554",2017,2,239,177.690824274106,0.580688968216033,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"555",2017,2,239,168.626709063416,0.551067676677829,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"556",2017,2,254,220.248643429652,0.719766808593632,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"557",2017,2,244,167.466034619939,0.547274622940976,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"558",2017,2,259,200.750985642258,0.656048972687117,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"559",2017,2,255,218.415403264907,0.713775827663096,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"560",2017,2,260,186.161047274892,0.608369435538863,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"561",2017,2,253,194.681013301621,0.636212461770002,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"562",2017,2,253,188.679857719048,0.616600842219112,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"563",2017,2,244,151.800736279713,0.496080837515403,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"564",2017,2,259,186.902692855268,0.610793113906105,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"565",2017,2,258,174.675802990453,0.57083595748514,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"566",2017,2,254,184.92618537101,0.604333939120948,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"567",2017,2,262,189.969181989853,0.620814320228277,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"568",2017,2,251,158.707430878622,0.518651734897459,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"569",2017,2,260,201.87891559245,0.65973501827598,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"570",2017,2,251,174.443974478537,0.570078347969076,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"571",2017,2,245,174.954262978746,0.571745957446883,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"572",2017,2,255,186.484855977289,0.609427633912711,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"573",2017,2,245,187.756351837178,0.613582849141106,"Private",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"574",2017,2,262,202.419036574838,0.661500119525613,"public",2,"Santa Cruz",113079,53327.0000000001,59752.0000000001,47.1590657858665,52.8409342141335,7812.18634182169,11146.283275827,8537.96044249637,2761.6965351976,14246.8734046574,29860.3321573481,29362.4395093842,9351.22833326785,6.90860932783424,9.8570762704189,7.55043858054665,2.44227180572661,12.5990443890178,26.4066114462881,25.9663063074347,8.26964187273307,54253,750131.361375969
"575",2017,3,252,192.986584908187,0.630675114079042,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"576",2017,3,237,124.624355248716,0.407269134799724,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"577",2017,3,129,176.864529693082,0.577988659127718,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"578",2017,3,22,174.725941268413,0.57099980806671,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"579",2017,3,129,177.690433083757,0.580687689816199,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"580",2017,3,119,128.496836609783,0.419924302646351,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"581",2017,3,274,172.574639495637,0.56396941011646,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"582",2017,3,237,165.318139278959,0.540255357120781,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"583",2017,3,261,173.422849639716,0.566741338691883,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"584",2017,3,261,181.61795728354,0.593522736220719,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"585",2017,3,22,175.634241546816,0.573968109630116,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"586",2017,3,252,228.920586835411,0.748106492926181,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"587",2017,3,108,178.484785024612,0.583283611191542,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"588",2017,3,86,165.107153715154,0.539565861814227,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"589",2017,3,240,170.865264780488,0.55838321823689,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"590",2017,3,240,177.087514027019,0.578717366101368,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"591",2017,3,108,152.502155402375,0.498373056870506,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"592",2017,3,97,170.93281315839,0.558603964569902,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"593",2017,3,86,175.96878416912,0.575061386173595,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"594",2017,3,274,161.224839553345,0.526878560631846,"public",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"595",2017,3,236,167.472636841233,0.547296198827559,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"596",2017,3,234,201.226452132841,0.657602784747847,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"597",2017,3,235,201.108958892081,0.657218819908761,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"598",2017,3,97,153.383894347261,0.501254556690395,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"599",2017,3,236,144.116192723505,0.470967950076814,"public",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"600",2017,3,235,172.267638609588,0.562966139247019,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"601",2017,3,238,136.263696280406,0.445306196994791,"public",3,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"602",2017,3,119,145.333330235752,0.474945523646249,"Private",1,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"603",2017,3,234,172.555781904554,0.563907784001812,"Private",2,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"604",2017,3,238,162.496978335442,0.53103587691321,"Private",3,"Manrique",161779,77620.9999999998,84157.9999999998,47.9796512526347,52.0203487473652,12189.4611908944,11726.9341181634,11401.9631217498,4415.71766271976,18534.9239064726,45350.2511779488,42489.921562026,15669.827260025,7.5346374936762,7.24873693011048,7.04786351859622,2.72947518696479,11.4569405834333,28.0322236989652,26.2641761675038,9.68594642074992,76743,762562.782041861
"605",2017,4,256,203.028582279407,0.663492098952309,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"606",2017,4,247,183.321041864554,0.599088372106385,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"607",2017,4,270,184.576726740148,0.603191917451464,"public",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"608",2017,4,257,168.756589895755,0.551492123842338,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"609",2017,4,256,180.760160715328,0.590719479461856,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"610",2017,4,273,185.244727092183,0.605374925137854,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"611",2017,4,264,220.484338778816,0.720537054832733,"public",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"612",2017,4,250,154.938021488491,0.506333403557161,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"613",2017,4,250,171.508526735919,0.56048538148993,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"614",2017,4,271,183.457846598013,0.599535446398735,"public",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"615",2017,4,264,190.284007024307,0.621843160210152,"Private",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"616",2017,4,248,179.192024702925,0.585594851970343,"Private",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"617",2017,4,273,181.058857499419,0.591695612743199,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
